,advertiser_id,advertiser_name,score,match_index,lender_id,lender_name
13678.0,1214,White Sands Federal Credit Union,100.0,492,549300N53R53ZHSNZ234,White Sands Federal Credit Union
,112,BANK @LANTEC FIN FED CREDIT UNION,,493,,
635.0,1087,Teachers Federal Credit Union,100.0,494,5-0000008116,TEACHERS FEDERAL CREDIT UNION
2035.0,893,Pacific Marine Credit Union,100.0,495,5-0000068494,PACIFIC MARINE CREDIT UNION
636.0,511,Genco Federal Credit Union,100.0,496,5-0000008585,GENCO FEDERAL CREDIT UNION
12762.0,511,Genco Federal Credit Union,98.05429205624424,496,5-0000008585,GENCO Federal Credit Unioin
637.0,421,Finance Center Federal Credit Union,83.80246843594156,497,5-0000008594,FINANCE CENTER FEDERAL CU
1746.0,421,Finance Center Federal Credit Union,83.90269816481371,497,5-0000008594,FINANCE CENTER FEDERAL C U
13743.0,229,Capital Communications Federal Credit Union,100.0,498,549300RUF3KS47ETXV22,Capital Communications Federal Credit Union
930.0,1009,SafeAmerica Credit Union,100.0,499,5-0000068509,SAFEAMERICA CREDIT UNION
639.0,341,Direct Federal Credit Union,100.0,500,5-0000009071,DIRECT FEDERAL CREDIT UNION
8453.0,565,Hanscom Federal Credit Union,90.44113617847452,501,5-0000009095,HANSCOM FED CREDIT UNION
9352.0,565,Hanscom Federal Credit Union,100.0,501,5-0000009095,HANSCOM FEDERAL CREDIT UNION
641.0,665,L&N Federal Credit Union,100.0,502,5-0000009260,L&N FEDERAL CREDIT UNION
,1223,Yolo Federal Credit Union,,503,,
642.0,974,Robins Federal Credit Union,100.0,504,5-0000009331,ROBINS FEDERAL CREDIT UNION
4934.0,371,Eglin Federal Credit Union,100.0,505,5-0000009788,EGLIN FEDERAL CREDIT UNION
,392,FIRST CHARTER FEDERAL CREDIT UNION,,506,,
643.0,743,McCoy Federal Credit Union,100.0,507,5-0000009915,MCCOY FEDERAL CREDIT UNION
645.0,583,Heritage Trust Federal Credit Union,90.73795316874835,508,5-0000009986,Heritage Trust Federal Credit
13355.0,583,Heritage Trust Federal Credit Union,100.0,508,54930024QEEW6YDTWZ98,Heritage Trust Federal Credit Union
646.0,984,SAFE Federal Credit Union,100.0,509,5-0000009988,SAFE Federal Credit Union
4999.0,984,SAFE Federal Credit Union,82.02190354074426,509,5-0000024726,GRANITE FEDERAL CREDIT UNION
8504.0,984,SAFE Federal Credit Union,86.77299453299233,509,5-0000024356,SPIRE FEDERAL CREDIT UNION
13484.0,984,SAFE Federal Credit Union,100.0,509,549300BLQQL5GPC6OJ66,SAFE  Federal Credit Union
647.0,741,Max Federal Credit Union,100.0,510,5-0000010391,MAX FEDERAL CREDIT UNION
682.0,741,Max Federal Credit Union,81.76922096601476,510,5-0000020068,XEROX FEDERAL CREDIT UNION
,1160,University Of HI Federal Credit Union,,511,,
649.0,1163,Utah Community Credit Union,100.0,512,5-0000010709,UTAH COMMUNITY CREDIT UNION
644.0,1125,Tyndall Federal Credit Union,83.73230276244678,513,5-0000009976,MACDILL FEDERAL CREDIT UNION
650.0,1125,Tyndall Federal Credit Union,100.0,513,5-0000010754,TYNDALL FEDERAL CREDIT UNION
651.0,96,Arkansas Federal Credit Union,100.0,514,5-0000010920,ARKANSAS FEDERAL CREDIT UNION
2864.0,1020,Security Service Federal Credit Union,84.3819884503178,515,5-0000011065,SECURITY SERVICE FEDERAL CU
13443.0,1020,Security Service Federal Credit Union,100.0,515,5493008N1D96CHCTQC27,Security Service Federal Credit Union
653.0,1025,Shreveport Federal Credit Union,98.38235065975297,516,5-0000011263,SHREVEPORT FEDERAL CREDIT UNIO
654.0,1014,Sandia Area Federal Credit Union,96.98308150464247,517,5-0000011316,SANDIA AREA FEDERAL CREDIT UNI
1763.0,1014,Sandia Area Federal Credit Union,81.50780997154318,517,5-0000011316,SANDIA AREA FEDERAL CU
12777.0,1014,Sandia Area Federal Credit Union,100.0,517,5-0000011316,Sandia Area Federal Credit Union
655.0,414,Family Trust Federal Credit Union,80.6042997834782,518,5-0000011554,FAMILY TRUST FEDERAL CU
2867.0,414,Family Trust Federal Credit Union,92.52465544256094,518,5-0000011554,FAMILY TRUST FED. CREDIT UNION
656.0,358,ENT Federal Credit Union,100.0,519,5-0000011570,Ent Federal Credit Union
11909.0,163,Bay Federal Credit Union,90.76286226110653,520,5-0000001747,AZ FEDERAL CREDIT UNION
3965.0,255,Chartway Federal Credit Union,100.0,521,5-0000013242,CHARTWAY FEDERAL CREDIT UNION
13686.0,255,Chartway Federal Credit Union,98.0962846040434,521,549300NWKILSNQAIG053,Chartway Federal Credit Unon
659.0,15,ABNB Federal Credit Union,100.0,522,5-0000013605,ABNB FEDERAL CREDIT UNION
660.0,1166,VISTA FEDERAL CREDIT UNION,100.0,523,5-0000013697,VISTA FEDERAL CREDIT UNION
,1180,Virginia Beach Schools Federal Credit Union,,524,,
662.0,339,Diamond Valley Federal Credit Union,82.44864378463816,525,5-0000014135,DIAMOND VALLEY FEDERAL CU
13462.0,339,Diamond Valley Federal Credit Union,100.0,525,549300ACR0JR0FZ47P31,Diamond Valley Federal Credit Union
663.0,782,Mission Federal Credit Union,100.0,526,5-0000014384,MISSION FEDERAL CREDIT UNION
664.0,570,Hartford Federal Credit Union,100.0,527,5-0000014388,HARTFORD FEDERAL CREDIT UNION
666.0,42,ASI Federal Credit Union,100.0,528,5-0000014692,ASI FEDERAL CREDIT UNION
667.0,918,Pinnacle Federal Credit Union,100.0,529,5-0000015095,PINNACLE FEDERAL CREDIT UNION
2879.0,918,Pinnacle Federal Credit Union,100.0,529,5-0000015095,PINNACLE FEDERAL  CREDIT UNION
6087.0,739,Matadors Community Credit Union,98.3093437215856,530,5-0000068483,MATADORS COMMUNITY CREDIT UNIO
12995.0,739,Matadors Community Credit Union,100.0,530,5-0000068483,Matadors Community Credit Union
668.0,771,Mid-Hudson Valley Federal Credit Union,83.1471107131701,531,5-0000015766,MID-HUDSON VALLEY FEDERAL C.U.
2880.0,771,Mid-Hudson Valley Federal Credit Union,87.17796966200085,531,5-0000015766,Mid-Hudson Valley Federal Cred
13348.0,771,Mid-Hudson Valley Federal Credit Union,100.0,531,5493001VQ02LHMFEXJ21,Mid-Hudson Valley Federal Credit Union
669.0,582,Heritage Federal Credit Union,100.0,532,5-0000016626,HERITAGE FEDERAL CREDIT UNION
14066.0,582,Heritage Federal Credit Union,97.50421660762134,532,254900YPMNKIA6O0HC78,Heritgage Federal Credit Union
,1186,WARRICK FEDERAL CREDIT UNION,,533,,
671.0,912,Peoples Federal Credit Union,100.0,534,5-0000016993,PEOPLES FEDERAL CREDIT UNION
12786.0,1207,West VA Federal Credit Union,85.39217751038456,535,5-0000017057,WEST VIRGINIA FEDERAL CREDIT UNION
672.0,947,RIA Federal Credit Union,100.0,536,5-0000017117,R.I.A. FEDERAL CREDIT UNION
674.0,1131,USAlliance Federal Credit Union,98.39161962996947,537,5-0000017587,USAlliance Federal Credit Unio
13261.0,1131,USAlliance Federal Credit Union,100.0,537,254900NZOY3XB2DNSZ34,USAlliance Federal Credit Union
675.0,1069,Suffolk Federal Credit Union,100.0,538,5-0000017914,SUFFOLK FEDERAL CREDIT UNION
676.0,275,Coastal Federal Credit Union,100.0,539,5-0000018297,COASTAL FEDERAL CREDIT UNION
8487.0,770,Mid-Atlantic Federal Credit Union,95.17033693459084,540,5-0000018716,MID-ATLANTIC FEDERAL CREDIT UN
13844.0,770,Mid-Atlantic Federal Credit Union,100.0,540,549300XRGNVNCISU8Q79,Mid-Atlantic Federal Credit Union
677.0,323,Cross Valley Federal Credit Union,95.38602122376236,541,5-0000019228,CROSS VALLEY FEDERAL CREDIT UN
1786.0,323,Cross Valley Federal Credit Union,83.45724542837635,541,5-0000019228,CROSS VALLEY FEDERAL C U
13247.0,323,Cross Valley Federal Credit Union,100.0,541,254900L0XOVEOJWGQO95,CROSS VALLEY FEDERAL CREDIT UNION
567.0,1090,Teg Federal Credit Union,93.6472423342137,542,5-0000000196,GTE FEDERAL CREDIT UNION
678.0,1090,Teg Federal Credit Union,100.0,542,5-0000019401,TEG FEDERAL CREDIT UNION
679.0,1133,UT Federal Credit Union,100.0,543,5-0000019448,UT FEDERAL CREDIT UNION
689.0,1133,UT Federal Credit Union,91.24865220950338,543,5-0000024165,U.K. FEDERAL CREDIT UNION
1798.0,1133,UT Federal Credit Union,91.34350975655772,543,5-0000024165,U.F. FEDERAL CREDIT UNION
4900.0,1133,UT Federal Credit Union,81.87023186694255,543,5-0000004714,UNITED SE FEDERAL CREDIT UNION
12829.0,1133,UT Federal Credit Union,86.57578318347132,543,5-0000024887,TTCU Federal Credit Union
6759.0,73,AmeriChoice Federal Credit Union,80.93632053543048,544,5-0000020041,AMERICHOICE FEDERAL CU
8490.0,73,AmeriChoice Federal Credit Union,96.85681137947718,544,5-0000020041,AMERICHOICE FEDERAL CREDIT UNI
13384.0,73,AmeriChoice Federal Credit Union,100.0,544,54930047YMR4VOMFGS35,AmeriChoice Federal Credit Union
681.0,483,Franklin Mint Federal Credit Union,82.50078219682072,545,5-0000020042,FRANKLIN MINT FEDERAL CU
9390.0,483,Franklin Mint Federal Credit Union,93.47473345633351,545,5-0000020042,FRANKLIN MINT FEDERAL CREDIT U
13337.0,483,Franklin Mint Federal Credit Union,100.0,545,5493001CM06UK2XY3I18,Franklin Mint Federal Credit Union
4969.0,1220,Xceed Financial Federal Credit Union,91.32508669784278,546,5-0000020068,XCEED FINANCIAL FEDERAL CREDIT
6761.0,1220,Xceed Financial Federal Credit Union,87.13106005345867,546,5-0000020068,XCEED FINANCIAL CREDIT UNION
11985.0,1220,Xceed Financial Federal Credit Union,84.05911161734063,546,5-0000020068,XCEED FINANCIAL FEDERAL CU
932.0,1176,Verity Credit Union,100.0,547,5-0000068517,VERITY CREDIT UNION
,114,BEACH MUNICIPAL FED CREDIT UNION,,548,,
1793.0,647,Johns Hopkins Federal Credit Union,93.02468876657284,549,5-0000020623,JOHNS HOPKINS FEDERAL CREDIT U
12798.0,647,Johns Hopkins Federal Credit Union,100.0,549,5-0000020623,Johns Hopkins Federal Credit Union
5183.0,282,Colorado Credit Union,100.0,550,5-0000068443,COLORADO CREDIT UNION
4972.0,212,CPM Federal Credit Union,100.0,551,5-0000021971,CPM FEDERAL CREDIT UNION
596.0,498,GPO Federal Credit Union,86.87831224004583,552,5-0000003025,POWER FEDERAL CREDIT UNION
916.0,72,AmeriCU Credit Union,100.0,553,5-0000068433,AMERICU CREDIT UNION
4973.0,773,MidFlorida Credit Union,81.21519053358843,554,5-0000023079,MIDFLORIDA FEDERAL CREDIT UNIO
5869.0,773,MidFlorida Credit Union,100.0,554,5-0000023079,MIDFLORIDA CREDIT UNION
10494.0,773,MidFlorida Credit Union,100.0,554,5-0000068600,MIDFLORIDA  CREDIT UNION
11352.0,773,MidFlorida Credit Union,96.12136417305976,554,5-0000068600,MIDFLORIDA CREIDT UNION
13393.0,766,Michigan State University Federal Credit Union,100.0,555,54930053SM8COVIPIY54,Michigan State University Federal Credit Union
686.0,340,Digital Federal Credit Union,100.0,556,5-0000023521,DIGITAL FEDERAL CREDIT UNION
925.0,794,Mutual Security Credit Union,100.0,557,5-0000068479,MUTUAL SECURITY CREDIT UNION
2031.0,794,Mutual Security Credit Union,96.5999960438969,557,5-0000068479,MUTUAL SECURITY CREDIT UNION I
687.0,848,Notre Dame Federal Credit Union,80.09487047605602,558,5-0000024034,NOTRE DAME FEDERAL CU
4976.0,848,Notre Dame Federal Credit Union,96.23858023160658,558,5-0000024034,NOTRE DAME FEDERAL CRED UNION
8498.0,848,Notre Dame Federal Credit Union,98.41309686078363,558,5-0000024034,NOTRE DAME FEDERAL CREDIT UNIO
12802.0,848,Notre Dame Federal Credit Union,100.0,558,5-0000024034,Notre Dame Federal Credit Union
688.0,479,Founders Federal Credit Union,100.0,559,5-0000024063,FOUNDERS FEDERAL CREDIT UNION
13803.0,1161,University Of KY Federal Credit Union,91.6440504230628,560,549300V5YG1VXZAU5G02,University of Kentucky Federal Credit Union
691.0,1092,Telcoe Federal Credit Union,100.0,561,5-0000024202,TELCOE FEDERAL CREDIT UNION
692.0,1034,Somerset Federal Credit Union,100.0,562,5-0000024239,SOMERSET FEDERAL CREDIT UNION
1802.0,836,NorthCountry Federal Credit Union,95.26866394214387,563,5-0000024312,NorthCountry Federal Credit Un
13771.0,836,NorthCountry Federal Credit Union,100.0,563,549300T2FOBK6WY4B349,NorthCountry Federal Credit Union
5879.0,1217,Wings Financial Credit Union,100.0,564,5-0000024351,WINGS FINANCIAL CREDIT UNION
695.0,589,Hiway Federal Credit Union,100.0,565,5-0000024360,HIWAY FEDERAL CREDIT UNION
7598.0,1011,San Antonio Federal Credit Union,83.9411899292585,566,5-0000024382,SAN ANTONIO CREDIT UNION
8506.0,1011,San Antonio Federal Credit Union,96.87306176738505,566,5-0000024382,SAN ANTONIO FEDERAL CREDIT UNI
917.0,170,Bellco Credit Union,100.0,567,5-0000068437,BELLCO CREDIT UNION
7599.0,335,Denver Community Credit Union,100.0,568,5-0000024419,DENVER COMMUNITY CREDIT UNION
13679.0,335,Denver Community Credit Union,86.74073550180063,568,549300N6Q6IC190UPB76,Denver Community Federal Credit Union
698.0,59,Allegacy Federal Credit Union,100.0,569,5-0000024438,ALLEGACY FEDERAL CREDIT UNION
699.0,1103,Tinker Federal Credit Union,100.0,570,5-0000024524,Tinker Federal Credit Union
700.0,1201,Webster First Federal Credit Union,84.9107945093054,571,5-0000024557,WEBSTER FIRST FEDERAL C U
5886.0,1201,Webster First Federal Credit Union,93.5784882025168,571,5-0000024557,WEBSTER FIRST FEDERAL CREDIT U
9408.0,1201,Webster First Federal Credit Union,93.91697055450963,571,5-0000024557,WEBSTER FIRST FEDRAL CREDIT UN
12813.0,1201,Webster First Federal Credit Union,98.26929747956669,571,5-0000024557,Webster First Fedral Credit Union
13658.0,1201,Webster First Federal Credit Union,100.0,571,549300LI67PLCC1Z3P80,Webster First Federal Credit Union
701.0,533,Greylock Federal Credit Union,100.0,572,5-0000024560,Greylock Federal Credit Union
702.0,361,ESL Federal Credit Union,100.0,573,5-0000024563,ESL FEDERAL CREDIT UNION
10285.0,361,ESL Federal Credit Union,84.01250443679854,573,5-0000023279,MSU FEDERL CREDIT UNION
4992.0,1096,Texar Federal Credit Union,100.0,574,5-0000024567,TEXAR FEDERAL CREDIT UNION
12997.0,1198,Water & Power Community Credit Union,92.79318125315545,575,5-0000068493,Water and Power Community Credit Union
710.0,753,Members Credit Union,100.0,576,5-0000060002,MEMBERS CREDIT UNION
2924.0,1196,Washington State Employees Credit Union,84.616610394472,577,5-0000060042,WASHINGTON STATE EMPLOYEES CU
4019.0,1196,Washington State Employees Credit Union,86.9368882640768,577,5-0000060042,WASHINGTON STATE EMPLOYEES CRE
13322.0,1196,Washington State Employees Credit Union,100.0,577,5493000FWM3I2HHQY149,Washington State Employees Credit Union
1821.0,496,GECU Of El Paso,100.0,578,5-0000060058,GECU OF EL PASO
713.0,1081,TCU Teachers Credit Union,86.89671768484656,579,5-0000060060,TEACHERS CREDIT UNION
714.0,317,Credit Union Of America,100.0,580,5-0000060062,CREDIT UNION OF AMERICA
707.0,74,America First Credit Union,100.0,581,5-0000024694,AMERICA FIRST CREDIT UNION
13428.0,74,America First Credit Union,85.75408624484585,581,5493007I0X1GRWIU8B34,America First Federal Credit Union
1818.0,543,Gulf Winds Federal Credit Union,81.67484412549925,582,5-0000024702,GULF WINDS FEDERAL C U
6786.0,543,Gulf Winds Federal Credit Union,98.33206389696039,582,5-0000024702,GULF WINDS FEDERAL CREDIT UNIO
10306.0,543,Gulf Winds Federal Credit Union,88.68659896472145,582,5-0000024702,GULF WINDS FEDERAL CREDIT
13256.0,543,Gulf Winds Federal Credit Union,100.0,582,254900N33AYNKI4VCV72,Gulf Winds Federal Credit Union
14018.0,543,Gulf Winds Federal Credit Union,82.83608109000191,582,254900N33AYNKI4VCV72,Gulf Winds Credit Union
716.0,1003,SUNSHINE STATE CREDIT UNION,100.0,583,5-0000060094,SUNSHINE STATE CREDIT UNION
717.0,92,Anoka Hennepin Credit Union,100.0,584,5-0000060148,ANOKA HENNEPIN CREDIT UNION
718.0,792,Municipal Credit Union,100.0,585,5-0000060153,MUNICIPAL CREDIT UNION
719.0,254,Charlotte Metro Credit Union,100.0,586,5-0000060154,CHARLOTTE METRO CREDIT UNION
12825.0,254,Charlotte Metro Credit Union,86.93075951315357,586,5-0000024808,Charlotte Metro Federal Credit Union
720.0,525,Great Lakes Credit Union,100.0,587,5-0000060238,GREAT LAKES CREDIT UNION
721.0,1061,State Employees Credit Union,100.0,588,5-0000060249,STATE EMPLOYEES CREDIT UNION
4150.0,1061,State Employees Credit Union,97.52134413407744,588,5-0000066736,STATE EMPLOYEE CREDIT UNION
5990.0,1061,State Employees Credit Union,97.67811576314261,588,5-0000065513,STATE EMPLPOYEES CREDIT UNION
7730.0,1061,State Employees Credit Union,97.70998260860479,588,5-0000066736,STATE EMPLOLYEES CREDIT UNION
12023.0,269,City & County Credit Union,100.0,589,5-0000060255,CITY & COUNTY CREDIT UNION
14652.0,269,City & County Credit Union,90.26117077774161,589,984500DB378C704F4610,City and County Credit Union
723.0,844,Northwest Community Credit Union,96.67742368321947,590,5-0000060276,NORTHWEST COMMUNITY CREDIT UNI
762.0,844,Northwest Community Credit Union,80.23691875358394,590,5-0000061716,NORTHWEST COMMUNITY CU
12839.0,844,Northwest Community Credit Union,100.0,590,5-0000060276,Northwest Community Credit Union
,615,IH MS Valley Credit Union,,591,,
,1203,Weokie Credit Union Foundation,,592,,
2939.0,1056,St Louis Community Credit Union,80.14008518440056,593,5-0000060400,ST LOUIS COMMUNITY C U
5015.0,1056,St Louis Community Credit Union,95.07844410457135,593,5-0000060400,ST. LOUIS COMMUNITY CREDIT UN
5911.0,1056,St Louis Community Credit Union,98.34635415459651,593,5-0000060400,ST LOUIS COMMUNITY CREDIT UNIO
7628.0,1056,St Louis Community Credit Union,96.65189436900438,593,5-0000060400,ST. LOUIS COMMUNITY CREDIT UNI
727.0,423,Financial Center Credit Union,100.0,594,5-0000060463,FINANCIAL CENTER CREDIT UNION
728.0,103,Associated Credit Union,100.0,595,5-0000060484,ASSOCIATED CREDIT UNION
734.0,103,Associated Credit Union,90.04306132400255,595,5-0000060608,ASSOCIATED CREDIT UNION/TEXAS
729.0,298,Community Trust Credit Union,100.0,596,5-0000060543,COMMUNITY TRUST CREDIT UNION
730.0,1123,Tulsa Teachers Credit Union,100.0,597,5-0000060553,TULSA TEACHERS CREDIT UNION
731.0,1122,Tulsa Federal Employees Credit Union,83.05861736422871,598,5-0000060575,TULSA FEDERAL EMPLOYEES CU
1840.0,1122,Tulsa Federal Employees Credit Union,90.96952036054303,598,5-0000060575,TULSA FEDERAL EMPLOYEES CREDIT
732.0,899,Patelco Credit Union,100.0,599,5-0000060585,PATELCO CREDIT UNION
1897.0,899,Patelco Credit Union,84.66404843335789,599,5-0000063196,SELCO CREDIT UNION
8568.0,899,Patelco Credit Union,87.15170181703783,599,5-0000062236,TELCOM CREDIT UNION
733.0,413,Family Security Credit Union,100.0,600,5-0000060605,FAMILY SECURITY CREDIT UNION
735.0,291,Commonwealth Credit Union,100.0,601,5-0000060675,COMMONWEALTH CREDIT UNION
812.0,937,Public Service Credit Union,100.0,602,5-0000064778,Public Service Credit Union
909.0,937,Public Service Credit Union,84.76443770768546,602,5-0000068413,PACIFIC SERVICE CREDIT UNION
737.0,98,Arrowhead Credit Union,100.0,603,5-0000060700,ARROWHEAD CREDIT UNION
5026.0,98,Arrowhead Credit Union,84.56730916168317,603,5-0000060700,ARROWHEAD CENTRAL CREDIT UNION
738.0,411,Family Credit Union,100.0,604,5-0000060728,THE FAMILY CREDIT UNION
739.0,220,California Credit Union,100.0,605,5-0000060784,California Credit Union
740.0,956,Redwood Credit Union,100.0,606,5-0000060793,REDWOOD CREDIT UNION
831.0,1019,Scott Credit Union,100.0,607,5-0000066370,SCOTT CREDIT UNION
741.0,824,New Horizons Credit Union,100.0,608,5-0000060799,NEW HORIZONS CREDIT UNION
8547.0,824,New Horizons Credit Union,100.0,608,5-0000060799,NEW  HORIZONS CREDIT UNION
9445.0,824,New Horizons Credit Union,100.0,608,5-0000060799,NEW  HORIZONS CREDIT  UNION
742.0,1132,USE CREDIT UNION,100.0,609,5-0000060801,USE CREDIT UNION
743.0,230,Capital Credit Union,100.0,610,5-0000060884,CAPITAL CREDIT UNION
,304,Consumers Professional Credit Union,,611,,
745.0,754,Members First Credit Union,100.0,612,5-0000060952,MEMBERS FIRST CREDIT UNION
13228.0,754,Members First Credit Union,89.50591434540529,612,254900BLW96EF9AADU93,Members First Credit Union of N.H.
746.0,250,Chaco Credit Union Inc,100.0,613,5-0000060954,"CHACO CREDIT UNION, INC."
747.0,1013,San Diego Metropolitan Credit Union,90.65681243168795,614,5-0000061003,SAN DIEGO METROPOLITAN CREDIT
748.0,1012,San Diego County Credit Union,100.0,615,5-0000061004,SAN DIEGO COUNTY CREDIT UNION
744.0,1165,VALLEY CREDIT UNION,100.0,616,5-0000060930,VALLEY CREDIT UNION
750.0,1022,Seven Seventeen Credit Union,100.0,617,5-0000061077,SEVEN SEVENTEEN CREDIT UNION
751.0,326,DEERE HARVESTER CREDIT UNION,100.0,618,5-0000061093,DEERE HARVESTER CREDIT UNION
752.0,438,First FL Credit Union,87.15852272600199,619,5-0000061170,FIRST FLORIDA CREDIT UNION
753.0,650,Kalsee Credit Union,100.0,620,5-0000061219,KALSEE CREDIT UNION
13598.0,325,Cyprus Credit Union,100.0,621,549300HS714PZ0BMPN11,Cyprus Credit Union
758.0,852,Numark Credit Union,100.0,622,5-0000061447,NUMARK CREDIT UNION
759.0,475,Florida Telco Credit Union,100.0,623,5-0000061605,FLORIDA TELCO CREDIT UNION
764.0,654,Kemba Credit Union Inc,100.0,624,5-0000061810,"KEMBA CREDIT UNION, INC"
761.0,519,Golden 1 Credit Union,100.0,625,5-0000061650,THE GOLDEN 1 CREDIT UNION
703.0,441,First Federal Credit Union,100.0,626,5-0000024673,FIRST FEDERAL CREDIT UNION
765.0,320,Credit Union One,100.0,627,5-0000061922,CREDIT UNION ONE
766.0,749,Melrose Credit Union,100.0,628,5-0000062005,Melrose Credit Union
,752,Members Choice Credit Union,,629,,
6842.0,681,Lake Trust Credit Union,100.0,630,5-0000062047,LAKE TRUST CREDIT UNION
,499,GRAND RAPIDS FEDERAL EMP CRDT UN,,631,,
770.0,1088,Team One Credit Union,100.0,632,5-0000062141,TEAM ONE CREDIT UNION
771.0,303,Consumers Credit Union,100.0,633,5-0000062172,CONSUMERS CREDIT UNION
772.0,862,Oklahoma Central Credit Union,100.0,634,5-0000062322,OKLAHOMA CENTRAL CREDIT UNION
706.0,522,Goldenwest Credit Union,100.0,635,5-0000024693,GOLDENWEST CREDIT UNION
1816.0,522,Goldenwest Credit Union,80.69728709738678,635,5-0000024693,GOLDENWEST FEDERAL CREDIT UNIO
4995.0,522,Goldenwest Credit Union,97.59315029755409,635,5-0000024693,GOLDENWEST  CREDIT UNIO
705.0,789,Mountain America Credit Union,100.0,636,5-0000024692,MOUNTAIN AMERICA CREDIT UNION
773.0,469,Firstmark Credit Union,100.0,637,5-0000062509,FIRSTMARK CREDIT UNION
774.0,679,Lake MI Credit Union,84.37112289470532,638,5-0000062514,LAKE MICHIGAN CREDIT UNION
8573.0,182,Boulder Valley Credit Union,100.0,639,5-0000062574,BOULDER VALLEY CREDIT UNION
776.0,177,Boeing Employees Credit Union,100.0,640,5-0000062604,BOEING EMPLOYEES' CREDIT UNION
13648.0,177,Boeing Employees Credit Union,92.49110454842241,640,549300KM40FP4MSQU941,Boeing Employees' Credit Union (BECU)
777.0,688,Landmark Credit Union,100.0,641,5-0000062663,LANDMARK CREDIT UNION
,948,RIVERSIDE COUNTY CREDIT UNION,,642,,
780.0,759,Meridian Credit Union Ltd,100.0,643,5-0000062811,MERIDIAN CREDIT UNION
2991.0,54,Affinity Credit Union,100.0,644,5-0000062829,AFFINITY CREDIT UNION
782.0,1093,Telhio Credit Union Inc,100.0,645,5-0000062848,"TELHIO CREDIT UNION, INC."
783.0,191,CENTRAL CREDIT UNION,100.0,646,5-0000062867,CENTRAL CREDIT UNION
784.0,191,CENTRAL CREDIT UNION,88.74458170891454,646,5-0000062881,AZ CENTRAL CREDIT UNION
2993.0,93,Arizona Central Credit Union,100.0,647,5-0000062881,ARIZONA CENTRAL CREDIT UNION
5961.0,93,Arizona Central Credit Union,96.44216876780364,647,5-0000062881,ARIZONA CENTRAL CREDIT UNION 2
785.0,424,Financial Plus Credit Union,100.0,648,5-0000062965,FINANCIAL PLUS CREDIT UNION
,279,Collins Credit Union,,649,,
787.0,1070,Summit Credit Union,100.0,650,5-0000063020,SUMMIT CREDIT UNION
788.0,702,Listerhill Credit Union,100.0,651,5-0000063057,LISTERHILL CREDIT UNION
789.0,1158,University Credit Union,100.0,652,5-0000063133,University Credit Union
791.0,988,SELCO MORTGAGE CO LLC,100.0,653,5-0000063196,"SELCO MORTGAGE COMPANY, LLC"
,178,Boeing Wichita Credit Union,,654,,
793.0,1154,Unitus Community Credit Union,100.0,655,5-0000063440,UNITUS COMMUNITY CREDIT UNION
794.0,294,Community Credit Union,100.0,656,5-0000063447,COMMUNITY CREDIT UNION
1858.0,294,Community Credit Union,84.9952914696097,656,5-0000061093,DHCU COMMUNITY CREDIT UNION
795.0,1091,Telco Community Credit Union,100.0,657,5-0000063545,TELCO COMMUNITY CREDIT UNION
3000.0,1091,Telco Community Credit Union,95.53746797541707,657,5-0000063196,SELCO COMMUNITY CREDIT UNION
796.0,700,Linn Area Credit Union,100.0,658,5-0000063602,LINN AREA CREDIT UNION
797.0,574,Hawaii Central Credit Union,100.0,659,5-0000063755,HAWAII CENTRAL CREDIT UNION
798.0,62,Alliance Credit Union,100.0,660,5-0000063789,ALLIANCE CREDIT UNION
800.0,1057,St Marys Bank,100.0,661,5-0000063829,ST. MARY'S BANK
801.0,362,EXCELSIOR CREDIT UNION,100.0,662,5-0000064001,EXCELSIOR CREDIT UNION
802.0,351,Dupaco Community Credit Union,100.0,663,5-0000064049,DUPACO COMMUNITY CREDIT UNION
803.0,742,Mazuma Credit Union,100.0,664,5-0000064084,MAZUMA CREDIT UNION
,892,PSECU PA State Employee Credit Union,,665,,
807.0,319,Credit Union Of Denver,100.0,666,5-0000064342,CREDIT UNION OF DENVER
13250.0,350,DuTrac Community Credit Union,100.0,667,254900LIEBWBUKVDWP33,Dutrac Community Credit Union
810.0,1137,Uncle Credit Union,100.0,668,5-0000064482,UNCLE CREDIT UNION
,318,Credit Union Of CO,,669,,
813.0,293,Community Choice Credit Union,100.0,670,5-0000064880,COMMUNITY CHOICE CREDIT UNION
814.0,1156,Universal 1 Credit Union Inc,100.0,671,5-0000064970,UNIVERSAL 1 CREDIT UNION
5093.0,1074,SunWest Educational Credit Union,96.74646108190771,672,5-0000065082,SUNWEST EDUCATIONAL CREDIT UNI
12904.0,1074,SunWest Educational Credit Union,100.0,672,5-0000065082,SunWest Educational Credit Union
5991.0,992,SOUTH DIV CREDIT UNION,87.73292468149734,673,5-0000065550,SOUTH DIVISION CREDIT UNION
819.0,338,Dexter Credit Union,100.0,674,5-0000065746,DEXTER CREDIT UNION
820.0,873,Oregon Community Credit Union,100.0,675,5-0000065856,OREGON COMMUNITY CREDIT UNION
821.0,911,Peoples Credit Union,100.0,676,5-0000065861,THE PEOPLE'S CREDIT UNION
822.0,315,Credit Union 1,100.0,677,5-0000066157,CREDIT UNION 1
823.0,1115,TruMark Financial Credit Union,100.0,678,5-0000066158,TRUMARK FINANCIAL CREDIT UNION
