,respondentname,hmda_id,advertiser_name,advertiser_id,score
14999,FIRST SAVINGS MORTGAGE CORPORA,77280-7280100005,First Savings Bank,460,72.9519196
15007,COASTAL FUNDING GROUP,77292-7292600000,Capital Funding Group,231,80.08296319
15015,FLICK MORTGAGE INVESTORS INC,77315-7315800008,Gamco Investors Inc,508,66.62671499
15016,"JUST SECONDS, INC",77316-7316000004,,,
15023,ADVANCE MORTGAGE CORPORATION,77332-7332300002,,,
15029,"EMA FINANCIAL, INC.",77345-7345100008,eMars Inc,1225,66.61905277
15041,PHOENIX GLOBAL MORTGAGE CORPOR,77371-7371100007,,,
15049,SOUTHERN CRESCENT MTG & INVES,77398-7398800004,Southern Heritage Bank,1044,56.51273959
15053,FIRST OHIO MORTGAGE CORP,77406-7406000004,First OH Mortgage Corp,454,87.08775201
15082,"AUER MORTGAGE CO., INC.",77469-7469000002,,,
15084,ATLANTIC COAST MORTGAGE,77471-7471200001,Atlantic Bay Mortgage Group Llc,106,76.29109128
15088,SELECT MORTGAGE CORPORATION,77480-7480600007,,,
15094,MFC MORTGAGE INC. OF FL,77491-7491500000,,,
15096,UTAH MORTAGE LOAN CORP.,77498-7498400004,,,
15097,"TAYLOR, BEAN & WHITAKER",77499-7499100008,,,
15098,"GREAT WESTERN FINANCAL, INC.",775-1-75-1794257,Great Western Bancorp Inc,528,72.27530713
15099,PARK CITIES MORTGAGE,775-2-75-2438325,,,
15100,"COUNTRYPLACE MORTGAGE, LTD.",775-2-75-2585326,Country Bank,310,68.43693968
15101,"BLUE STAR FINANCIAL,INC.",775-2-75-2683876,American Financing Corp,79,55.37400485
15103,CENTEX HOME EQUITY COMPANY LLC,775-2-75-2921540,Associates Home Equity Services,105,67.69559224
15118,UNITED NORTHERN MTE. BANKERS,77523-7523800002,United Southern Bank,1153,64.61579136
15124,NEW ENGLAND NATIONAL MORTGAGE,77532-7532800004,New American Mortgage,821,53.53138234
15131,WALL STREET MTGE BANKERS LTD.,77552-7552800000,WALL STREET MORTGAGE BANKERS LTD,1185,87.57653585
15151,H&R BLOCK MORTGAGE CORP.,77592-7592700002,H&R Block Inc,544,100
15160,PREMIER MORTGAGE SERVICES 1930,77609-7609400004,PREMIER MORTGAGE FUNDING INC,885,56.00150722
15165,MONEYCORP,77619-7619100004,Moneycorp,785,100
15171,"ALL MONEY MORTGAGE BANKERS, IN",77631-7631500009,SCME MORTGAGE BANKERS INC,985,53.65404004
15175,SECURITYNATIONAL MORTGAGE COMP,77635-7635500004,SECURITY MORTGAGE SERVICES INC,987,50.64257316
15177,AMERICAN FINANCIAL RESOURCES,77640-7640700002,AMERICAN HOME MORTGAGE CORP,32,64.48920591
15190,NORTHERN PACIFIC MORTGAGE,77665-7665700017,Central Pacific Bank,245,60.48256865
15192,FIRST AMERICAN MORTGAGE TRUST,77669-7669000006,First American Bank Corp,426,80.27235939
15193,PAC WEST FINANCIAL CORP,77670-7670500005,East West Bancorp,366,63.68376229
15194,MORTGAGE PLUS OF AMERICA CORPO,77671-7671300004,First Of America Bank Corp,455,51.73897867
15203,FIRST RESIDENTIAL MORTGAGE SER,77697-7697500006,Iserve Residential Lending Llc,640,62.45684571
15207,CROSSMANN MORTGAGE CORPORATION,77715-7715400000,,,
15209,CITY CAPITAL MORTGAGE BANKING,77722-7722100007,Capital City Bank,228,60.83698727
15225,MOUNTAIN PACIFIC MORTGAGE COMP,77764-7764500006,AMERICAN PACIFIC MORTGAGE CORP,36,57.96658457
15228,DRAPER AND KRAMER MORTGAGE COR,77767-7767800008,,,
15230,HARBORSIDE FINANCIAL NETWORK,77770-7770700000,Harborstone Credit Union,567,58.27049687
15245,APPLETREE MORTGAGE CORPORATION,77792-7792400007,,,
15249,WALL STREET FINANCIAL CORPORAT,77801-7801700003,WALL STREET MORTGAGE BANKERS LTD,1185,69.04502734
15258,NATIONRESIDENTIAL MORTGAGE BAN,77820-7820100008,AMERICAN RESIDENTIAL MORTGAGE INC,37,61.39452786
15260,1ST REPUBLIC MORTGAGE BANKERS,77823-7823600001,First Republic Bank,459,57.92097936
15264,FRONTIER INVESTMENT CO.,77839-7839100003,Fremont Investment & Loan,490,71.14278814
15265,SHEA MORTGAEG INC.,77840-7840400007,MORTGAGEIT INC,731,52.20803733
15267,CHRIS M. GEORGE,77844-7844200000,,,
15269,ARVIDA MORTGAGE SERVICES,77846-7846200003,,,
15270,"HBC INVESTMENT GROUP, INC.",77847-7847700004,Home Loan Investment Bank,593,63.61186239
15276,BANCGROUP MORTGAGE CORPORATION,77855-7855000003,BancorpSouth Inc,135,53.62415808
15283,LOAN CORRESPONDENTS DBA CAPITA,77866-7866800005,,,
15287,MARATHON FINANCIAL CORPORATION,77871-7871500009,,,
15290,JUPITER MORTGAGE CORP.,77876-7876500000,,,
15292,"NAJARIAN LOANS, INC.",77880-7880300009,,,
15303,EXPRESS ONE MORTGAGE CORP.,77912-7912100006,,,
15317,L'ARGENT FUNDING CONSULTANTS,77949-7949600003,MORTGAGE CONSULTANTS INC,720,52.24261434
15322,"PORTFOLIO MORTGAGE COMPANY, IN",77967-7967200005,,,
15327,SAHARA MORTGAGE,77973-7973900009,,,
15328,UNIVERSAL AMER MTG. OF CALIF.,77976-7976700006,Universal Mortgage & Finance Inc,1157,60.3353193
15333,FIRST SECURITY MORTGAGE SERVIC,77993-7993700003,First Service Bank,461,73.10382594
15342,"GE CAPITAL HAWAII, INC.",799-0-99-0314298,Capital City Bank,228,55.56595114
15378,CHAMPAIGN NATIONAL BANK/TRUST,10000-0000000916,,,
15382,STISSING NATIONAL BANK,10000-0000000981,,,
15408,UNION COUNTY NAT'L BANK C/O FM,10000-0000002007,City & County Credit Union,269,53.00654083
15413,CAMDEN NATIONAL BANK,10000-0000002311,Cadence Bancorp Llc,216,67.78926918
15416,LEBAN0N CITIZENS NATIONAL BANK,10000-0000002360,Citizens Bank,264,55.86486378
15445,"CITIZENS BANK OF KANSAS, NA",10000-0000003509,Citizens Savings Bank,268,75.4237678
15453,FNB MT PULASKI,10000-0000003839,Pulaski Bank,938,54.17330538
15457,THE FIRST NATIONAL BANK OF MIF,10000-0000004039,First National Bank TX,451,69.62145313
15461,NATIONAL CAPITAL BANK OF WASHI,10000-0000004107,Capital City Bank,228,66.66992142
15462,FIRST NATIONAL BANK OF ABIENE,10000-0000004166,FIRST NATIONAL BANK OF AZ,398,66.44694519
15466,FIRST NATL BANK OF VAN ALSTYNE,10000-0000004289,First Alliance Mortgage,425,56.81488282
15478,THE FIRST NATIONAL BANK OF NE,10000-0000004917,First National Bank TX,451,74.84327758
15480,UMB NBA,10000-0000004945,,,
15505,FIRST NATIONAL BANK OF TRENTON,10000-0000005737,First Bank & Trust,428,73.59121149
15516,NEWFIRST NATIONAL BANK,10000-0000006112,First Financial Bank,444,66.38297754
15523,FIRST NATIONAL BK SAUK CENTRE,10000-0000006417,First Central Credit Union,431,55.32080553
15526,SECURITY NATIONAL BANK & TRUST,10000-0000006594,,,
15548,CITIZENS NATIONAL BANK OF MERI,10000-0000007266,Citizens First National Bank,267,72.98638641
15552,FRONTIER NB,10000-0000007484,Frontier Bank,491,80.42881733
15561,FIRST NATIONAL BANK-SULLIVAN,10000-0000007692,,,
15567,PALISADES NATIONAL BANK,10000-0000008004,,,
15569,FIRST NB OF COLD SPRING,10000-0000008051,,,
15571,FIRST NATIONAL BANK OF SANTO,10000-0000008176,First National Bank TX,451,71.26991511
15573,FIRST NATION BANK CHASKA,10000-0000008378,First CA Mortgage Co,430,57.61150296
15581,FIRST NATIONAL BANK-HARTFORD,10000-0000008671,First CA Mortgage Co,430,50.34878587
15598,FIRST NAT'L BANK OF PALMERTON,10000-0000008930,,,
15623,FIRST NATIONAL BANK-SPENCER,10000-0000010127,First CA Mortgage Co,430,51.22297983
15624,FIRST NATIONAL BANK OF WATERLO,10000-0000010180,First National Bank TX,451,64.19480427
15628,CUMBERLAND VALLEY NAT'L BANK,10000-0000010254,,,
15646,COLUMBIA COUNTY FARMERS NB,10000-0000011058,Columbia Credit Union,284,59.0558147
15653,FIRST NATIONAL BANK OF OKLA,10000-0000011397,First OH Mortgage Corp,454,71.60782055
15658,FIRST NATIONAL BANK OF LIMON,10000-0000011504,First OH Mortgage Corp,454,66.54601393
15667,WOODSTOWN NATIONAL BANK,10000-0000011734,Orrstown Bank,874,60.07429551
15696,FIRST NATIONAL BANK OF NEWTON,10000-0000012898,,,
15706,THE FIRST NATL BANK OF LI,10000-0000013126,First National Bank TX,451,61.39584092
15735,SOUTH CAROLINA BANK AND TRUST,10000-0000013918,South Carolina Federal Credit Union,1037,61.72537927
15739,ANCHOR BANK HERITAGE,10000-0000013973,American Heritage Bank,80,64.65735674
15746,THE NATIONAL BANK OF WALTON CO,10000-0000014046,Hamilton Mortgage Co,563,59.84394149
15778,NATIONAL REPUBLIC BANK OF CHGO,10000-0000014399,Republic Bancorp Mtg Inc,960,75.28393587
15786,"MERCHANTS BANK, NATIONAL ASSOC",10000-0000014488,Merchants & Planters Bank,757,62.91750684
15789,UNIZAN BANK NATIONAL ASSOC.,10000-0000014501,SUBURBAN MORTGAGE ASSOC INC,1000,59.02389845
15798,FRONTIER NB LANETT,10000-0000014553,Frontier Bank,491,58.84915686
15807,FIRST NATIONAL BANK OF MONAHAN,10000-0000014623,First OH Mortgage Corp,454,66.14728036
15814,1ST FARMERS & MERCHANTS BANK,10000-0000014710,,,
15842,FIRST NATIONAL BANK OF NC,10000-0000015089,First National Bank TX,451,74.84327758
15851,GRUNDY NATIONAL BANK,10000-0000015247,,,
15866,SEAWAY NATIONAL BANK OF CHGO,10000-0000015459,,,
15902,NATIONAL BANK OF TEXAS AT FT W,10000-0000016226,,,
15934,LUBBBOCK NATIONAL BANK,10000-0000016752,,,
15940,FIRST NATIONAL BANK OF THE NOR,10000-0000016871,First OH Mortgage Corp,454,71.96075508
15952,AMERICAN NATIONAL BANK OF TX,10000-0000017043,American Trust Bank,83,74.74475606
15980,FIRST NATIONAL BANK MID-CITIES,10000-0000017620,First Midwest Bank,448,74.70484772
15982,THE BANK OF EAST ASIA (U.S.A.),10000-0000017683,East West Bancorp,366,51.57739251
16060,PACIFIC NATIONAL BANK,10000-0000020010,PACIFIC COAST MORTGAGE,875,67.39978157
16074,FIRST NATIONAL BK OF MISSOURI,10000-0000020573,First Midwest Bank,448,56.99162941
16104,FNB SALEM BANK & TRUST N A,10000-0000021516,First Bank & Trust,428,55.68817637
16125,"ALASKA FIRST BANK & TRUST, N.A",10000-0000021990,First Bank & Trust,428,68.0606921
16143,EFS NATIONAL BANK,10000-0000022404,,,
16145,FIRST NAT'L BANK OF NO KY,10000-0000022439,First National Bank TX,451,54.56621767
16150,WACHOVIA BANK OF DELAWARE,10000-0000022559,,,
16169,QUANTUM NATIONAL BANK,10000-0000022905,,,
16171,"KEYBANK USA, N.A.",10000-0000022908,,,
16187,FNB OF THE CAROLINAS,10000-0000023073,Carolina First Corp,236,53.24516741
16211,BARRINGTON BANK & TRUST CO.,10000-0000023216,Harrington Bank,568,62.37004605
16219,"BREMER BANK, NA (SOUTH ST PAUL",10000-0000023290,,,
16220,"BREMER BANK, NA (GRAND FORKS)",10000-0000023295,,,
16231,"COVEST BANC,NA",10000-0000023418,Northwest Bancshares Inc,841,50.10568593
16232,MARYLAND BANK & TRUST CO. N.A.,10000-0000023430,Heartland Bank & Trust Co,580,78.66196785
16248,NORTH ATLANTA NATIONAL BANK,10000-0000023546,GREAT ATLANTIC MORTGAGE,502,55.09977833
16258,"HOMETOWN BANK,N.A.",10000-0000023603,Hometown National Bank,604,65.17948964
16266,SANTA CLARA VALLEY BANK,10000-0000023642,,,
16274,"REDSTONE BANK, NA",10000-0000023686,FIELDSTONE HOLDINGS CORP,389,66.59156461
16291,SUNCOAST NATIONAL BANK,10000-0000023772,Suncoast Credit Union,1075,53.9114579
16293,UNITED AMER BK NA,10000-0000023781,UNITED FINANCIAL MGT GROUP INC,1129,63.71114983
16294,CITIZEN NATIONAL BANK SW FL,10000-0000023782,Citizens First National Bank,267,67.27797935
16300,"CITIZENS BANK,N.A.",10000-0000023834,Citizens Bank,264,65.38053223
16303,HARBOR CAPITAL NATIONAL BANK,10000-0000023850,HMS Capital,549,61.37573273
16304,"CARDINAL BANK MANASSAS/PW, NA",10000-0000023857,Cardinal Financial Co LP,235,57.60011147
16308,BANCO POPULAR NATIONAL ASSOC,10000-0000023877,,,
16310,OLD MISSOURI NATIONAL BANK,10000-0000023881,,,
16315,BPA,10000-0000023913,,,
16324,OHIO LEGACY BANK N.A.,10000-0000023957,LEGACY MORTGAGE,670,58.01575872
16326,FIRST NATIONAL BANK OF GWINNET,10000-0000023970,First Internet Bancorp,446,74.7505563
16329,1ST COLONIAL NATIONAL BANK,10000-0000023993,1st National Bank Of Scotia,7,64.27950494
16333,FBR NATIONAL BANK & TRUST,10000-0000024087,First Bank & Trust,428,75.14125175
16340,TREASURY BANK NATIONAL ASSOC.,10000-0000024141,SUBURBAN MORTGAGE ASSOC INC,1000,53.41189079
16341,ADVANTAGE NATIONAL BANK,10000-0000024150,Advantage Bank,52,100
16343,BANK OF EVANSVILLE,10000-0000024167,Evans Bancorp Inc,383,57.79545054
16346,WEST TEXAS NATIONAL BANK,10000-0000024185,East West Bancorp,366,65.71263392
16353,MERCHANTS BANK LA CRESCENT,10000-0000024301,Merchants & Planters Bank,757,63.20680733
16355,"PACIFIC CAPITAL BANK, N.A.",10000-0000024319,PACIFIC COAST MORTGAGE,875,76.34179582
16358,THE HARRIS BANK N.A.,10000-0000024380,Harris Bancorp Inc,569,100
16365,"THE BANK OF EAST AISA, LIMITED",10000-0000080097,East West Bancorp,366,55.94987041
16367,ASSOCIATES INTL HOLDING CORP.,106-1-06-1034218,Firstbank Holding Co Of CO,468,53.75911278
16396,NATIONAL CITY HOME LOAN SERVIC,159-2-59-2645397,Home Loan Center,592,60.11461202
16397,"US BANCORP, CONSUMER FIN OF KY",161-0-61-0902130,CONSUMER FIRST MORTGAGE,210,65.80817396
16399,"CMFC, INC.",166-0-66-0593696,,,
16401,MORTGAGE TECH INC,175-2-75-2767323,,,
16403,"MITCHELL MORTGAGE CO., L. L. C",176-0-76-0520586,,,
16405,"ZENITH MORTGAGE, LLC",186-0-86-0987898,,,
16406,MORTGAGE PLUS FINANCIAL SERV,186-1-86-1019233,,,
16407,"PURE UTAH MORTGAGES, LLC",187-0-87-0670639,,,
16421,AMERICAN BANK OF ST PAUL,20000-0000034153,American Trust Bank,83,71.66848396
16452,IRWIN UNION BANK AND TRUST CO,20000-0000130943,Wilson Bank & Trust,1215,62.02540064
16480,LINDELL BANK,20000-0000185859,Lincoln Bancorp,699,52.95554471
16489,THE NORTHEN TRUST COMPANY,20000-0000210434,Northern Trust Corp,838,95.32572317
16491,THE APPLE CREEK BANKING COMPAN,20000-0000213912,ALLIANCE MORTGAGE BANKING CORP,24,50.39839244
16493,DEUTSCE BANK TRUST COMPANY AME,20000-0000214807,Deutsche Bank Ag,337,61.52565392
16500,PEAPACK-GLADSTONE BANK,20000-0000236706,,,
16501,FIRST STATE BANK N.M.,20000-0000236751,First State Bank & Trust,466,75.93884128
16534,TERRACE BANK,20000-0000318835,,,
16550,UNITED BANK VA,20000-0000365325,UNITED FINANCIAL MGT GROUP INC,1129,67.47397873
16551,NBRS FINANCIAL,20000-0000368429,,,
16578,PEOPLES BANK OF WISCONSIN,20000-0000456157,Peoples Credit Union,911,63.15157283
16597,"FIFTH THIRD BANK, KENTUCKY INC",20000-0000499613,Fifth Third Bancorp,419,70.20472299
16598,M ANDT BANK,20000-0000501105,,,
16712,COMMUNITY BANKS OF COLORADO,20000-0000785259,Community Bank & Trust,292,51.75088392
16715,SILICON VALLEY BANK,20000-0000802866,Huntingdon Valley Bank,610,56.52318062
16729,HOMEFEDERAL BANK,20000-0000832470,Home Federal Bank,591,81.86128535
16735,JP MORGAN CHASE BANK,20000-0000852218,JP Morgan Chase & Co,643,100
16743,BANK OF EPHRAIM,20000-0000866279,,,
16782,MIDWEST BANK & TRUST CO.(HMDA),20000-0000968436,First Bank & Trust,428,54.6275524
16807,IRWIN MORTGAGE,20001-0001088890,IRWIN MORTGAGE CORP,622,100
16813,DB PRIVATE CLIENTS CORP,20001-0001150498,,,
16827,REPUBLIC FIRST BANK,20001-0001216321,Republic Bank & Trust Co,961,71.80091936
16829,CAPITALBANK,20001-0001356535,Capital Bank,226,74.00666664
16841,"WELLS FARGO FIN'L ARIZONA, INC",20001-0001426027,Wells Fargo & Co,1202,63.47581981
16849,WASHTENAW MORGAGE COMPANY,20001-0001687453,,,
16851,INDUSTRIAL BANK OF KOREA,20001-0001820933,Industrial Credit Union,628,63.64233892
16852,"WELLS FARGO FIN'L NEBRASKA,INC",20001-0001844331,Wells Fargo & Co,1202,56.46790915
16853,"WELLS FARGO FIN'L OKLAHOMA,INC",20001-0001844827,Wells Fargo & Co,1202,57.27643483
16854,WELLS FARGO FIN'L MINNESOTA,20001-0001844920,Wells Fargo & Co,1202,57.87905261
16855,"WELLS FARGO FIN'L KANSAS, INC",20001-0001844966,Wells Fargo & Co,1202,63.7310723
16856,WELLS FARGO FIN'L SOUTH DAKOTA,20001-0001845011,Wells Fargo & Co,1202,56.8191497
16857,"WELLS FARGO FIN'L GEORGIA, INC",20001-0001845039,Wells Fargo & Co,1202,64.93770398
16872,M AND T MORTGAGE CORP,20001-0001966578,,,
16876,POPULAR AUTO,20002-0002023777,Popular Inc,926,72.02186958
16890,COMMUNITY BANK MISSOULA,20002-0002265335,Community Savings Bank,297,69.79160487
16893,COMMUNITY HOME LENDERS OF AR,20002-0002309154,COMMUNITY LENDING SERVICES,205,64.30822145
16921,PROGRESS BANK OF MISSOURI,20002-0002576433,Progressive Bank,930,59.33986892
16922,RBC MORTGAGE COMPANY,20002-0002576572,RBC Financial Group,945,100
16927,UNIZAN BANC FINANCIAL SERVICES,20002-0002591847,Huntington Bancshares Inc,611,50.21515859
16945,EDMOND BANK AND TRUST,20002-0002700322,Rockland Trust Co,976,55.63615136
16949,ALLIANCE HOME FUNDING,20002-0002712978,ALLIANCE MORTGAGE BANKING CORP,24,68.04358709
16985,MORTGAGE CAPITAL INVESTORS INC,20002-0002788496,Capital One Financial Corp,232,69.07064755
16986,FIRST BANK OF DELAWARE,20002-0002791281,First Federal Bank,439,66.68806518
16988,FIRST FLORIDA BANK,20002-0002808358,First FL Credit Union,438,56.93457487
16989,ELKHART COMMUNITY BANK,20002-0002808808,Landmark Community Bank,687,67.64980382
16990,THE PEOPLES' BANK OF ARLINGTON,20002-0002813491,Peoples Credit Union,911,64.08835671
16993,BUCKEYE COMMUNITY BANK,20002-0002836306,Beach Community Bank,165,68.21416826
16995,LANDMARK BANK OF FLORIDA,20002-0002849212,Landmark Bank,686,62.74654692
16997,COMMUNITY BANK CHASKA,20002-0002855156,Community Savings Bank,297,63.61636453
17001,UNITED COMMUNITY BANK OF LISLE,20002-0002883001,Unitus Community Credit Union,1154,66.34521157
17004,HOMETOWN MORTGAGE AND FINANCE,20002-0002892106,ASSOCIATES HOUSING FINANCE,43,63.55012732
17006,HANOVER BANK,20002-0002897763,,,
17007,NEWNAN COWETA BANK,20002-0002906311,,,
17008,1ST PACIFIC BANK OF CALIFORNIA,20002-0002912367,PACIFIC COAST MORTGAGE,875,55.68050386
17010,SOLANO BANK,20002-0002914361,Solvay Bank,1033,57.26589447
17012,NORTHBROOK BANK & TRUST CO.,20002-0002938198,Northern Trust Corp,838,73.4723863
17014,FIRST BANC MORTGAGE INC,20002-0002943147,First CA Mortgage Co,430,76.40894999
17015,SOUTHWEST BANK OF PHOENIX,20002-0002959700,Southwest Bank,1048,64.02211137
17021,CHARTER LENDING,20002-0002987552,BENCHMARK LENDING GROUP INC,117,66.23999209
17024,CEDAR RAPIDS BANKD & TRUST,20003-0003029589,Standard Bank & Trust Co,1058,56.78344538
17027,FIRST COMMUNITY BANK OF CEN AL,20003-0003034257,First National Community Bancorp,452,75.65515245
17028,"FIFTH THIRD MORTGAGE, MI, LLC",20003-0003072606,Fifth Third Bancorp,419,87.54214341
17029,UNION MORTGAGE OMAHA INC,20003-0003074749,Union Home Mortgage Co,1142,72.38745793
17031,PAVILION MORTGAGE COMPANY,20003-0003082995,,,
17032,"COMMUNITY RESOURCE MORTGAGE, I",20003-0003100460,COMMUNITY RESOURCE MORTGAGE INC,206,93.92468923
17033,CITIFINANCIAL CORPO,20003-0003106181,BankFinancial FSB,155,52.2177587
17034,FSB MORTGAGE COMPANY,20003-0003107423,,,
17035,IB&T MORTGAGE COMPANY,20003-0003107441,NBT Bancorp Inc,800,55.70475745
17062,STATE SAVINGS BANK,30000-0000000248,United Savings Bank,1149,67.07935658
17066,"ASCENCIA BANK, INC.",30000-0000000278,ACCENT MORTGAGE SERVICES INC,16,51.91549687
17109,GUARANTY BOND BANK,30000-0000001208,Guaranty Bank & Trust Co,537,62.38896943
17151,FIRST STATE BANK SHANNON POLO,30000-0000001781,First State Bank & Trust,466,57.25366066
17163,PEOPLES BANK OF BULLITT COUNTY,30000-0000001884,Peoples Community Bank,910,61.57849078
17164,FARMERS_MERCHANTS BANK,30000-0000001895,Farmers National Bank,417,63.60365259
17170,SECURITY STATE BANK OF MAPLE L,30000-0000001924,,,
17211,THE BANK OF JONESBORO,30000-0000003878,Johnson Financial Group,648,53.18271473
17229,AMERICAN BANK OF THE NORTH,30000-0000005216,AMERICAN FINANCIAL NETWORK,29,75.50464674
17234,CHAMBERS BANK,30000-0000005615,MEMBERS MORTGAGE CO INC,714,58.91173895
17240,FIRST COMMUNITY BANK PB COUNTY,30000-0000005663,First National Community Bancorp,452,76.25394649
17247,PHILO EXCHANGE BANK,30000-0000005722,Exchange Bank,385,62.46934135
17252,MAINSOURCE BANK,30000-0000005766,ONE SOURCE MORTGAGE CORP,854,58.65048101
17257,CITIZENS UNION BANK,30000-0000005840,Citizens & Northern Corp,263,72.11571091
17265,SSBBANK,30000-0000005893,,,
17270,RFC BANKING COMPANY,30000-0000005966,ALLIANCE MORTGAGE BANKING CORP,24,52.49871366
17271,THE F&M STATE BANK,30000-0000005969,Home State Bank,595,68.63800442
17289,CITIBANK(NEW YORK STATE),30000-0000007307,,,
17338,SWISHER TRUST & SAVINGS BANK,30000-0000008516,First Savings Bank,460,54.25739393
17355,THE CLEBURNE COUNTY BANK,30000-0000008731,Carter County Bank,238,62.47102346
17387,FIRSTBANK-ALMA,30000-0000009108,Firstbank Holding Co Of CO,468,62.52974059
17405,CROSS KEYS BAN,30000-0000009322,,,
17415,CHOICE FINANCIAL GROUP,30000-0000009423,CHOICE MORTGAGE SERVICES INC,194,100
17426,THE CITIZENS BANK OF EAST TN,30000-0000009499,Citizens First National Bank,267,71.12303617
17432,COMMERCESOUTH BANK,30000-0000009613,Bank Of Commerce,143,73.32341251
17460,"CHENSEE STATE BANCSHARES, INC",30000-0000009920,Northwest Bancshares Inc,841,63.50953188
17489,SECURITY STATE BANK OF HOWARD,30000-0000010206,1ST SECURITY CREDIT UNION,5,50.2487774
17500,CITIZENS SAVINGS BANK&TRUST,30000-0000010319,Citizens Savings Bank,268,76.77724454
17507,PLANTERS & MERCHANTS STATE BAN,30000-0000010355,Merchants & Planters Bank,757,66.78468209
17531,THE BANK OF ORRICK,30000-0000010597,Rock Holdings Inc,975,53.19229583
17538,THE MUNCY BANK AND TRUST COMPA,30000-0000010678,Community Bank & Trust,292,62.80898295
17546,OLD FARMERS & MERCHANTS ST BK,30000-0000010818,,,
17552,BUFFALO PRAIRIE STATE BANK,30000-0000010857,,,
17553,PREMIER BANK OF JACKSONVILLE,30000-0000010868,PREMIER MORTGAGE FUNDING INC,885,52.61780281
17568,FARMERS STATE BANK OF CANTON`,30000-0000011133,First State Bank & Trust,466,53.69480778
17589,"COMMUNITY BANK, ELLISVILLE, MS",30000-0000011444,Community Savings Bank,297,61.61255122
17612,GOODFIELD STATE BANK,30000-0000011699,FIELDSTONE HOLDINGS CORP,389,55.17872984
17636,SOUTSIDE TRUST AND SB,30000-0000012082,Southtrust Corp,1047,61.55251536
17639,GERMANTOWN TRUST & SAVINGS BAN,30000-0000012113,Newtown Savings Bank,832,57.58680094
17640,LYNDON STATE BANK,30000-0000012135,Layton State Bank,690,76.27737471
17666,STATE BANK OF COLD SPRING,30000-0000012444,,,
17699,PEPPERELL BANK & TRUST,30000-0000012873,,,
17714,PIGEON FALLS STATE BANK,30000-0000013030,Allstate Corp,65,53.62119845
17727,KANZA BANK,30000-0000013157,,,
17778,LINCOLN SAVINGS BANK,30000-0000014207,Clinton Savings Bank,274,83.64580884
17849,SOUTHERN BANK AND TRUST COMPAN,30000-0000015359,Southern Community Bank & Trust,1043,73.62040383
17895,OSWEGO COUNTY NATIONAL BANK,30000-0000015978,Town & Country Bank,1107,59.66565689
17910,BANK STAR OF THE LEADBELT,30000-0000016107,,,
17912,FARMERS STATE BANK & TRUST CO,30000-0000016114,First State Bank & Trust,466,79.53908351
17918,ELSA STATE BANK & TRUST CO.,30000-0000016239,First State Bank & Trust,466,76.20940883
17924,THE COMMUNITY BANK OF GLOUSTER,30000-0000016317,Community Bank & Trust,292,79.21577495
17948,CITIZENS BK & TRUST OF WEST GA,30000-0000016591,Citizens First National Bank,267,60.04784881
17962,CAROLINA BANK & TRUST,30000-0000016723,Carolina First Corp,236,81.37868008
17977,PEOPLES ST. BANK OF GROVELAND,30000-0000016845,Peoples Bank & Trust Co,908,62.98797407
17994,UNITED BANK OF KANSAS,30000-0000017104,United Savings Bank,1149,69.33465084
18024,GERMAN AMERICAN BANK,30000-0000017393,German American Bancorp,515,100
18046,THE COUPLAND STATE BANK,30000-0000017711,Layton State Bank,690,57.571815
18051,GORHAM SAVINGS BANK,30000-0000017748,Gorham Savings Bank,523,100
18064,BANK OF LOUISIANA-BANKSHARES,30000-0000017878,United Bankshares Inc,1146,56.14349673
18145,FIRST NEW MEXICO BANK,30000-0000018514,First National Bank TX,451,55.03678248
18146,FIRST SERVICE BANKI,30000-0000018519,First Service Bank,461,79.85053123
18173,FRANCES SLOCUM BANK C/O FMC,30000-0000018927,,,
18196,COMMUNITY BANK OF PETTIS COUNT,30000-0000019189,Community Bank & Trust,292,71.40842478
18229,MIDWEST COMMUNITY BANK,30000-0000019628,First National Community Bancorp,452,75.28198246
18232,CASS COUNTY BANK,30000-0000019645,CrossCountry Mortgage Llc,324,68.53987774
18233,COMM BK AND TRUST OF SE AL,30000-0000019649,Community Bank & Trust,292,53.60611594
18237,COMMUNITY BANK OF PARKERSBURG,30000-0000019681,Community Bank & Trust,292,65.93792915
18248,NEXITY BANK,30000-0000019794,Unity Bancorp Inc,1155,54.51942104
18280,SUNWEST BANK,30000-0000020164,Southwest Bank,1048,65.60395322
18310,SOUTHERN HERITAGE BANK,30000-0000020698,Southern Heritage Bank,1044,100
18348,HOLLLADAY BANK & TRUST,30000-0000021448,,,
18381,ANDREW JOHNSON BANK,30000-0000022015,Johnson Financial Group,648,57.90465796
18386,GRAND BANK OF TEXAS,30000-0000022040,GRANITE MORTGAGE INC,500,54.00608423
18400,COLONY BANK OF FITZGERALD,30000-0000022257,Colonial Federal Savings Bank,280,51.41421728
18449,WHEATLAND BANK,30000-0000022939,Heartland Bank,579,81.07793798
18455,CENTRAL VALLEY COMMUNITY BANK,30000-0000023030,River Valley Credit Union,971,52.73182594
18458,BOREL PRIVATE BANK & TRUST CO.,30000-0000023092,First State Bank & Trust,466,58.60219265
18470,BANK OF WALNUT CREEK,30000-0000023273,,,
18483,PANHANDLE STATE BANK,30000-0000023415,Layton State Bank,690,54.37200827
18507,ONEUNITED BANK,30000-0000023966,OneUnited Bank,872,100
18510,NORTHWEST BANK ROANOKE,30000-0000024030,Northwest Bank,842,65.20700584
