,respondentname,hmda_id,advertiser_name,advertiser_id,match_index,score
13867,"Xcel Capital, LLC",1-20-3341130,,,,
13868,MILLENNIUM BANK MORTGAGE LLC,1-20-3369443,,,,
13869,MILLENNIUM HYLAND MORTGAGE LLC,1-20-3380020,,,,
13870,"First Intercoastal Mortgage, L",1-20-3404194,,,,
13871,"Baron Mortgage, LP",1-20-3489571,,,,
13872,"LAUREL HILLS MORTGAGE, LLC",1-20-3525128,,,,
13873,"Lakeside Lending, LLC",1-20-3647051,,,,
13874,"CHL HOME MORTGAGE, LLC",1-20-3677145,,,,
13875,"GRIFFIN FINANCIAL SERVICES,LLC",1-20-3851378,,,,
13876,"BERKS MORTGAGE SERVICES, LLC",1-20-3872195,BEST MORTGAGE INC,119.0,843.0,82.24617267633705
13877,SOUTHEAST MINNESOTA MORTGAGE,1-20-3981881,,,,
13878,"ALASKA BEST MORTGAGE, LLC",1-20-4072771,,,,
13879,"CITYLIFE LENDING GROUP, LLC",1-20-4221925,,,,
13880,"GENERATION HOMES MORTGAGE, LLC",1-20-4222161,Generation Mortgage Co,512.0,9849.0,85.23786304258606
13881,"HOMELIFE FINANCIAL, LLC",1-20-4222524,Homeside Financial Llc,599.0,13742.0,87.4321193772399
13882,"ARIZONA COMMUNITY MORTGAGE,LLC",1-20-4310279,,,,
13883,"ILUMINA MORTGAGE, LLC",1-20-4310371,,,,
13884,PLATINUM RESIDENTIAL MORTGAGE,1-20-4318400,,,,
13885,"WINMARK FINANCIAL, LLC",1-20-4361405,Lendmark Financial Services Llc,692.0,177.0,81.51221458245791
13886,FIRST COMMONWEALTH HOME MTGE,1-20-4436381,,,,
13887,GREATER ATLANTA FINANCIAL SERV,1-20-4436455,,,,
13888,"JONES & MINEAR FINL SERV, LLC",1-20-4554037,,,,
13889,"GLOBAL GENERAL MORTGAGE, LLC",1-20-4554076,,,,
13890,"SUNBELT FUNDING SERVICES, LLC",1-20-4557612,,,,
13891,"CENTENNIAL HOME MORTGAGE, LLC",1-20-4648575,CENTENNIAL MORTGAGE INC,190.0,128.0,87.1180054945535
13892,"URBAN HOME MORTGAGE, LLC",1-20-4651133,Union Home Mortgage Co,1142.0,8295.0,81.11905107677396
13893,"MCZ/CENTRUM MORTGAGE CO, LLC",1-20-4795336,,,,
13894,"FIVE STAR LENDING, LLC",1-20-4795415,,,,
13895,"NHI HOME MORTGAGE, LLC",1-20-4795531,Union Home Mortgage Co,1142.0,8295.0,82.50894873145721
13896,VILLAGE COMMUNITIES FINANCIAL,1-20-5124553,,,,
13897,"COMMUNITY LIFE MORTGAGE, LLC",1-20-5251727,,,,
13898,"WCI MORTGAGE, LLC",1-20-5284590,WMC MORTGAGE CORP,1190.0,764.0,85.41962368656935
13899,"A G EDWARDS MORTGAGE, LLC",1-20-5338059,,,,
13900,"PRIMARY HOME FINANCE, LLC",1-20-5424817,,,,
13901,"ELITE HOME MORTGAGE, LLC",1-20-5522367,Eagle Home Mortgage,364.0,798.0,84.80243347294663
13902,CAMBRIDGE MORTGAGE SERVICES,1-22-3566214,CAMBRIDGE MORTGAGE CORP,187.0,870.0,100.0
13903,"PRIME ONE MORTGAGE, LLC",1-23-3042457,,,,
13904,"AMERICAN ACCESS MORTGAGE, LLC",1-25-1834994,,,,
13905,GUARANTEE PACIFIC MORTGAGE LLC,1-32-0095778,,,,
13906,ILLUSTRATED PROPERTIES MTG CO,1-36-4486508,,,,
13907,"TOWN AND COUNTRY MORTGAGE, LLC",1-52-2335728,,,,
13908,"SKYLINE HOME MORTGAGE, LLC",1-54-0737619,,,,
13909,AMERICAN FINANCE COMPANY,1-59-3264062,American Financing Corp,79.0,12219.0,88.58246877839814
13910,SOUTHTRUST MORT DBA EQUIBANC,1-63-0692047,,,,
13911,MORTGAGE ONE OF THE SOUTH,1-65-0924915,,,,
13912,CNB COMMUNITY DEVELOPMENT CORP,1-75-2540628,,,,
13913,"AccuLend  Mortgage, LP",1-94-3369553,,,,
13914,BANK2,2-0000064552,,,,
13915,COLORADO COMMUNITY BANK,2-0000132853,,,,
13916,SHORE BANK,2-0000310875,,,,
13917,CITIZENS DEPOSIT BANK,2-0000344816,,,,
13918,LEGACY BANK AND TRUST COMPANY,2-0000397755,,,,
13919,FIRST STATE BANK - GRANGER,2-0000403058,,,,
13920,CENTRAL BANK OF MISSOURI,2-0000491251,,,,
13921,MANUFACTURERS AND TRADERS TRUS,2-0000501105,,,,
13922,LUZERNE BANK,2-0000501815,,,,
13923,G. W. JONES EXCHANGE BANK,2-0000540542,,,,
13924,CHEMICAL BANK,2-0000542649,,,,
13925,FLEETWOOD BANK,2-0000551016,,,,
13926,CAPITALSOUTH BANK,2-0000567231,,,,
13927,BANK OF FOREST,2-0000642437,,,,
13928,ADIRONDACK TC,2-0000645317,Adirondack Bank,49.0,72.0,84.9618897711028
13929,METRO BANK OF DADE CONTY,2-0000664336,,,,
13930,MINERS EXCHANGE BANK,2-0000711520,,,,
13931,VIRGINIA BANK AND TRUST,2-0000723822,,,,
13932,EVB,2-0000790721,,,,
13933,COMMUNITY RESOURCE BANK,2-0000813853,,,,
13934,PHILLIPS P. GAY,2-0000889036,,,,
13935,CHONG HING BANK LIMITED,2-0001017265,,,,
13936,SUN AMERICAN BANK,2-0001160732,,,,
13937,GERMAN AMERICAN CAPITAL CORP,2-0001576230,,,,
13938,WELLS FARGO FIN'L MICHIGAN,2-0002266659,,,,
13939,IRWIN HOME EQUITY CORP,2-0002281148,IRWIN HOME EQUITY CORP,621.0,4810.0,100.0
13940,SUSQUEHANNA MORTGAGE CORPORATI,2-0002366157,,,,
13941,FIRST BANKCENTRE,2-0002371508,,,,
13942,THE MORTGAGE STORE OF P.R.,2-0002625434,MORTGAGE STORE,728.0,807.0,81.09710551406829
13943,STATE BANK FINANCIAL,2-0002631172,,,,
13944,HSBC CREDIT CENTER INC,2-0002693723,,,,
13945,DEUTSCH BANC MORTGAGE CAPITAL,2-0002723750,,,,
13946,BAY COMMUNITY BANK,2-0002736442,,,,
13947,CITIFINANCIAL OF          VIRG,2-0002751913,,,,
13948,CITIFINANCIAL EQUITY     SERVI,2-0002751995,,,,
13949,COMMUNITY BANK OF BOONE,2-0002792064,,,,
13950,SANA MORTGAGE,2-0002862846,,,,
13951,BANK OF LITTLE ROCK MORTGAGE,2-0002895152,,,,
13952,INDEPENDENT BANK OF TEXAS,2-0003129902,,,,
13953,JOHNSON MORTGAGE CO.LLC,2-0003180396,Johnson Mortgage Co Llc,649.0,783.0,81.24136042782641
13954,CITIFINANCIAL PLUS,2-0003192456,,,,
13955,ONE WORLD BANK,2-0003296859,,,,
13956,ROCKFORD BANK AND TRUST,2-0003303917,,,,
13957,PARADISE BANK,2-0003368635,,,,
13958,SIGNATURE BANK OF ARKANSAS,3-0000000089,,,,
13959,PEOPLES STATE BANK OF WYALUSIN,3-0000000444,,,,
13960,AMALAGAMATED BANK OF CHICAGO,3-0000000903,,,,
13961,"THE BANK AND TRUST, S.S.B.",3-0000001184,,,,
13962,FRANDSEN BANK & TRUST,3-0000001399,Frandsen Bank & Trust,481.0,10849.0,100.0
13963,ELK HORN BANK & TRUST,3-0000001528,,,,
13964,THE BANK OF MISSOURI,3-0000001617,,,,
13965,MYLUBBOCKBANK,3-0000001720,,,,
13966,THE PEOPLES BANK OF B.C.,3-0000001884,,,,
13967,COMMUNITY STATE BANK OF MO,3-0000001936,,,,
13968,CITIZENS STATE BANK & TRUST,3-0000002469,,,,
13969,FIRST FARMERS BANK,3-0000002762,,,,
13970,BANK OF CHOICE COLORADO,3-0000002994,,,,
13971,FIRST TEXAS BANK - BELTON,3-0000003100,,,,
13972,FIRST BANK & TRUST OF MEMPHIS,3-0000003335,,,,
13973,CASEY STATE BANK,3-0000003614,,,,
13974,MOUNTAIN COMMERCE BANK,3-0000004931,,,,
13975,HOMEBANK OF ARKANSAS,3-0000005629,,,,
13976,CENTRAL BANK OF GEORGIA,3-0000005687,,,,
13977,GEORGIA CENTRALBANK,3-0000005708,,,,
13978,GERMAN AMERICAN STATE BANK,3-0000005749,German American Bancorp,515.0,2078.0,82.30715310112572
13979,PEOPLES BANK  MT WASHINGTON,3-0000005847,,,,
13980,CLAYTON BANK AND TRUST,3-0000006104,,,,
13981,"FIRST NEIGHBORHOOD BANK, INC.",3-0000006800,,,,
13982,INDEPENDENCE BANK OF KENTUCKY,3-0000008136,,,,
13983,FLAGSHIP BANK MINNESOTA,3-0000008188,,,,
13984,FARMERS STATE BANK OF NO. MO.,3-0000008306,,,,
13985,COMMERCIAL BANK & TRUST CO.,3-0000008660,,,,
13986,FARMERS & TRADERS STATE BANK,3-0000009257,,,,
13987,PBI BANK INC,3-0000009314,,,,
13988,F & C BANK,3-0000009378,,,,
13989,CLEVELAND STATE BANK,3-0000009517,,,,
13990,PINE RIVER STATE BANK,3-0000010194,,,,
13991,SECURITY STATE BANK - LEWISTON,3-0000010201,,,,
13992,DEPOSIT BANK & TRUST COMPANY,3-0000010512,,,,
13993,CLEARFIELD BANK & TRUST CO.,3-0000011116,Clearfield Bank & Trust Co,273.0,5870.0,100.0
13994,FARMERS STATE BANK-ALTO PASS,3-0000011299,,,,
13995,CITIZENS BANKS,3-0000011432,,,,
13996,LEE BANK & TRUST COMPANY,3-0000011582,,,,
13997,BANKS OF POYNETTE,3-0000011603,,,,
13998,D.L. EVANS BANK,3-0000011666,,,,
13999,FREEDOM BANK,3-0000011705,,,,
14000,MWBANK,3-0000012515,,,,
14001,CNB BANK,3-0000013876,,,,
14002,LYNDONBANK,3-0000014155,,,,
14003,MIDWESTONE BANK,3-0000014197,,,,
14004,THE BANK OF BONIFAY,3-0000014246,,,,
14005,HERITAGE BANKING GROUP,3-0000014273,,,,
14006,IOWA STATE BANK AND TRUST CO,3-0000014843,,,,
14007,SIGNATURE BANK KC,3-0000015110,,,,
14008,THE LYTLE STATE BANK OF LYTLE,3-0000015501,,,,
14009,FARMERS SAVINGS BANK & TRUST,3-0000015895,,,,
14010,TRI PARISH BANK,3-0000016119,,,,
14011,JASPER BANKING COMPNAY,3-0000016240,,,,
14012,THE GLOUSTER COMMUNITY BANK,3-0000016317,,,,
14013,Citizens Bank of Florida,3-0000016442,,,,
14014,SIMMONS FIRST BANK - JB,3-0000016715,,,,
14015,FIRSTCITY BANK OF FLORIDA,3-0000016748,,,,
14016,DELAWARE COUNTY BANK AND TRUST,3-0000016940,Delaware County Bank & Trust Cs,332.0,216.0,85.10081996104576
14017,FIRST SECURITY TRUST AND SAVIN,3-0000017224,,,,
14018,COMMERCE BANK &TRUST COMPANY,3-0000017484,,,,
14019,SACO & BIDDEFORD SAVINGS INSTI,3-0000017743,Saco & Biddeford Savings Institution,1007.0,226.0,89.93855553600231
14020,CENTRA BANK - SMITHFIELD,3-0000017766,,,,
14021,BLUE RIDGE BANK & TRUST CO,3-0000017933,,,,
14022,LACONIA SAVINGS BANK,3-0000018012,,,,
14023,TEXAS FIRST BANK - WINNIE,3-0000018046,,,,
14024,FIRST BK AND TR OF INDIANTOWN,3-0000018149,,,,
14025,HUNTINGTON STATE BANK,3-0000018344,HUNTINGTON MTG CO,561.0,38.0,80.1362493987953
14026,FARMERS BANK OF COOK,3-0000018528,,,,
14027,PEOPLES BANK OF KANKAKEE COUNT,3-0000018566,,,,
14028,PINNACLE BANK SIOUX CITY,3-0000018958,,,,
14029,COLONY BANK SOUTHEAST,3-0000019653,,,,
14030,PLAQUEMINE BANK AND TRUST COMP,3-0000019800,,,,
14031,YADKIN VALLEY BANK,3-0000019861,,,,
14032,BANK OF CADIZ & TRUST CO.,3-0000020239,,,,
14033,GSCB - APALACH,3-0000020340,,,,
14034,ESIRITO SANTO BANK,3-0000021220,,,,
14035,THE BANK OF HEMET,3-0000021606,,,,
14036,CITY BANK OF HARTFORD,3-0000022131,,,,
14037,COLONY BANK OF FITGERALD,3-0000022257,,,,
14038,MONTERY COUNTY BANK,3-0000022460,,,,
14039,AMERICAN BANK CENTER FIRST,3-0000022559,American Enterprise Bank,77.0,328.0,81.83781222503232
14040,SCOTIABANK DE PURTO RICO,3-0000022946,,,,
14041,Bank Five,3-0000023286,,,,
14042,CAPE COD FIVE CENTS SAVING BA,3-0000023287,,,,
14043,RIVER BANK F/K/A LAWRENCE SAV,3-0000023288,,,,
14044,EQUITY BANK SSB,3-0000023498,,,,
14045,NYNB BANK,3-0000023713,,,,
14046,ONE UNITED BANK,3-0000023966,OneUnited Bank,872.0,272.0,91.86512861711104
14047,PACIFIC WESTERN BANK,3-0000024045,,,,
14048,NORTH ABINGTON COOPERATIVE BK,3-0000026549,,,,
14049,PILGRIM BANK,3-0000026590,,,,
14050,GEORGIA BANK AND TRUST,3-0000027173,,,,
14051,THE OHIO STATE BANK,3-0000027328,,,,
14052,FIRST BANK OF JACKSONVILLE,3-0000027573,,,,
14053,GEORGIA BANK & TRUST CO,3-0000027574,,,,
14054,MAINSOURCE BANK OHIO,3-0000028148,,,,
14055,"TRUSTTEXAS BANK, SSB",3-0000028515,,,,
14056,STURGIS BANK AND TRUST COMPANY,3-0000028593,,,,
14057,INDIAN VILLAGE COMMUNITY BANK,3-0000028749,,,,
14058,YOUR COMMUNITY BANK,3-0000028915,,,,
14059,COMPASS SAVINGS BANK,3-0000029430,,,,
14060,PRUDENTIAL SAVINGS BANK,3-0000030011,,,,
14061,MAINSOURCE BANK-CRAWFORDSVILLE,3-0000030205,,,,
14062,WESTERNBANK P R,3-0000031027,,,,
14063,FIRST BANK AND TRUST OF MS,3-0000031867,,,,
14064,NEW YORK COMMERCIAL BANK,3-0000032749,,,,
14065,COMMUNITY BANK & TRUST - AL,3-0000032968,Community Bank & Trust,292.0,145.0,90.29628304428759
14066,GULF COAST BANK & TRUST CO.INC,3-0000032974,Gulf Coast Bank & Trust Co,542.0,323.0,83.36054051897723
14067,SHINHAN BANK AMERICA,3-0000033188,,,,
14068,METRO UNITED BANK,3-0000033401,,,,
14069,FOUNDERS BANK & TRUST,3-0000033533,,,,
14070,CATSKILL HUDSON BANK,3-0000033859,,,,
14071,PRIVATE BANK MINNESOTA,3-0000034144,,,,
14072,RAVENSWOOD BANK,3-0000034231,,,,
14073,MARINE BANK AND TRUST COMPANY,3-0000034233,,,,
14074,COMMUNITY FIRSTBANK OF CHARLES,3-0000034335,,,,
14075,MIDCAROLINABANK,3-0000034454,,,,
14076,SIMMONS FIRST BANK-HS,3-0000034473,,,,
14077,PACIFIC CREST SAVINGS BANK,3-0000034585,,,,
14078,"MVB BANK, INC",3-0000034603,,,,
14079,CAPE FEAR BANK,3-0000034639,,,,
14080,FARMERS BUILDING AND SAVINGS B,3-0000034711,,,,
14081,BOONE COUNY BANK,3-0000034837,,,,
14082,PARKEBANK,3-0000034888,,,,
14083,CENTRIX BANK,3-0000035035,,,,
14084,BANK OF FLORIDA - SOUTHWEST,3-0000035106,,,,
14085,COMMUNITY BANK OF WICHITA INC,3-0000035118,,,,
14086,CENTURY BANK OF GEORGIA,3-0000035236,,,,
14087,HIGH DESERT STATE BANK,3-0000035279,,,,
14088,CAPITAL BANK SSB,3-0000035322,,,,
14089,RUMSON-FAIR HAVEN BK & TRUST,3-0000035381,,,,
14090,BANKS OF WISCONSIN,3-0000035386,,,,
14091,BANK OFNAPLES,3-0000035396,,,,
14092,FIRSTBANK FINANCIAL SERVICES,3-0000057017,First Financial Bank,444.0,3.0,85.0397958161841
14093,GEORGIA BANKING COMPANY,3-0000057071,,,,
14094,PLUS INTERNATIONAL BANK,3-0000057083,,,,
14095,COTTAGE SAVINGS BANK,3-0000057089,Cottage Savings Bank,309.0,6014.0,100.0
14096,CUMBERLAND BANK AND TRUST,3-0000057091,,,,
14097,"AMERICAN FOUNDERS BANK, INC.",3-0000057113,,,,
14098,NORTHWEST COMMERCIAL BANK,3-0000057191,Northwest Commercial Bank,843.0,6015.0,100.0
14099,ATLANTIC SOUTHERN BANK,3-0000057213,,,,
14100,MADISON COUNTY BANK,3-0000057242,,,,
14101,BANK OF LAS VEGAS,3-0000057276,,,,
14102,UNITED COMMUNITY BANK OF WKY,3-0000057301,,,,
14103,SECURITY BANK OF GWINNETT CO.,3-0000057346,,,,
14104,BANK OF FLORIDA - SOUTHEAST,3-0000057360,,,,
14105,FDIC,3-0000057362,,,,
14106,SECURITY BANK OF NORTH FULTON,3-0000057430,,,,
14107,PRAIRIE MOUNTAIN BANK,3-0000057453,,,,
14108,CONNECTICUT RIVER COMMUNITY BK,3-0000057475,,,,
14109,NEW WEST BANK,3-0000057508,,,,
14110,PRIVATE BANK OF THE PENINSULA,3-0000057510,,,,
14111,TOYOTA FINANCIAL SAVINGS BANK,3-0000057542,,,,
14112,CAPITAL PACIFIC BANK,3-0000057562,,,,
14113,INTEGRITY BANK & TRUST,3-0000057587,,,,
14114,MAINSTREET COMMUNITY BANK,3-0000057598,,,,
14115,NEW CENTURY BANK SOUTH,3-0000057609,,,,
14116,1ST EQUITY BANK NORTHWEST,3-0000057611,,,,
14117,BANK OF WALKER COUNTY,3-0000057640,,,,
14118,LIBERTY FIRST BANK,3-0000057651,,,,
14119,MILLENNIUM STATE BANK OF TEXAS,3-0000057667,,,,
14120,FIRST COMMUNTIY BANK OF JOLIET,3-0000057681,,,,
14121,CEDARSTONE BANK,3-0000057684,,,,
14122,WASHINGTONFIRSTBANK,3-0000057696,,,,
14123,TOWNE BANK OF ARIZONA,3-0000057697,,,,
14124,FIRST COWETA BANK,3-0000057702,,,,
14125,INDIANA BUSINESS BANK,3-0000057713,,,,
14126,CAROLINA COMMERCE BANK,3-0000057717,,,,
14127,HIGHLAND COMMERCIAL BANK,3-0000057732,,,,
14128,ALLIANCE BANK AND TRUST COMPAN,3-0000057733,,,,
14129,BRICKWELL COMMUNITY BANK,3-0000057736,,,,
14130,PROVIDENCE BANK,3-0000057754,Provident Bank,933.0,108.0,82.67967511330556
14131,MOUNTAIN1ST BANK & TRUST,3-0000057763,,,,
14132,SELECT BANK & TRUST COMPANY,3-0000057783,,,,
14133,BUCKS COUNTY BANK,3-0000057804,,,,
14134,HAMILTON STATE BANK,3-0000057810,,,,
14135,BANK OF FLORIDA - TAMPA BAY,3-0000057814,,,,
14136,BANK OF SANTA CLARITA,3-0000057816,,,,
14137,NASHVILLE BANK AND TRUST CO,3-0000057825,,,,
14138,VALLIANCE BANK,3-0000057841,Alliance Bank NA,61.0,12.0,89.70628708017739
14139,ALARION BANK,3-0000057845,,,,
14140,GEORGIA TRUST BANK,3-0000057847,,,,
14141,TRISTONE COMMUNITY BANK,3-0000057854,,,,
14142,TIMBERLINE BANK,3-0000057857,,,,
14143,COMMUNITY SOUTH BK AND TR,3-0000057868,,,,
14144,NEWDOMINION BANK,3-0000057888,,,,
14145,METROPACIFIC BANK,3-0000057893,,,,
14146,COHUTTA BANKING COMPANY OF TN,3-0000057913,,,,
14147,NORTH JERSEY COMMUNITY BANK,3-0000057919,,,,
14148,PEACH STATE BANK & TRUST,3-0000057923,,,,
14149,FOUNDERS COMMUNITY BANK,3-0000057924,,,,
14150,ANCHOR COMMERCIAL BANK,3-0000057931,,,,
14151,STONEGATE BANK,3-0000057934,,,,
14152,BANK OF GEORGETOWN,3-0000057941,,,,
14153,FREEDOM BANK OF AMERICA,3-0000057945,,,,
14154,SUMNER BANK & TRUST,3-0000057954,,,,
14155,ORANGE BANK OF FLORIDA,3-0000057960,,,,
14156,SECURITY BANK OF CALIFORNIA,3-0000057964,,,,
14157,BANK OF HOUSTON,3-0000057965,,,,
14158,FIRST RESOURCE BANK,3-0000057967,,,,
14159,DESERT COMMERCIAL BANK,3-0000057976,,,,
14160,SERVISFIRST BANK,3-0000057993,,,,
14161,BRYANT BANK,3-0000057997,,,,
14162,TWO RIVERS BANK AND TRUST,3-0000058013,,,,
14163,"INDEPENDENT BANK OF AUSTIN, SS",3-0000058014,,,,
14164,ST. LOUIS BANK,3-0000058018,,,,
14165,"CNLBANK, FIRST COAST",3-0000058045,,,,
14166,TRADITION CAPITAL BANK,3-0000058057,,,,
14167,ROSE ROCK BANK,3-0000058058,,,,
14168,GULFSOUTH PRIVATE BANK,3-0000058073,,,,
14169,THE BANK OF RIVER OAKS,3-0000058142,,,,
14170,GRAYSTONE BANK,3-0000058166,,,,
14171,NEWBURYPORT FIVE CENTS SAVINGS,3-0000090251,,,,
14172,1-800-EAST-WEST-MORTGAGE-COMP,3-04-3077687,,,,
14173,"MERRILL LYNCH BFS, INC.",3-13-3399559,,,,
14174,UNITED MORTGAGE COMPANY-WASHTE,3-20-0502983,,,,
14175,SYCAMORE MORTGAGE,3-20-3211357,,,,
14176,SULLIVAN FINANCIAL SERVICES,3-22-3192098,,,,
14177,"KEYSTONE MTG SERVICES, LLC",3-30-0046798,,,,
14178,BRIMFIELD MORTGAGE,3-37-1315040,,,,
14179,"SIGNATURE MORTGAGE, LLC",3-37-1477782,,,,
14180,FIRSTBANK-ST JOHNS MTG CO,3-38-3597676,,,,
14181,FIRSTBANK-ALMA MTG CO,3-38-3602342,,,,
14182,"FIRST STATE FINANCE, INC",3-62-1662612,,,,
14183,MONEY EXPRESS,3-66-0351394,,,,
14184,SANTANDER FINANCIAL SERVICES,3-66-0422347,,,,
14185,FOUNDERS MORTGAGE COMPANY LLC,3-73-1640688,,,,
14186,NEW ASIA BANK,3-99-0209139,,,,
14187,MUTUAL SAVINGS AND LOAN ASSOCI,4-0000000165,,,,
14188,WILLIAM PENN BANK FSB,4-0000000299,,,,
14189,SENTRY BANK AND TRUST,4-0000000770,,,,
14190,PARK FEDERLA SAVINGS BANK,4-0000000805,,,,
14191,YAKIMA FEDERAL S&L,4-0000000921,,,,
14192,GLOUCESTER COUNTY FEDERAL SB,4-0000000940,,,,
14193,CINCINNATUS SAVINGS&LOAN,4-0000001016,,,,
14194,FRATERNITY FEDERAL S&L ASSOC.,4-0000001292,,,,
14195,"AUBURN SAVINGS BANK, FSB",4-0000001305,,,,
14196,CENTRAL FEDERAL S&L ASSN.,4-0000001567,Bell Federal S&l Assn,169.0,358.0,80.04153432708284
14197,FARMERS AND MECHANICS FEDERAL,4-0000001669,,,,
14198,HOMECITY FEDERAL SAVINGS BANK,4-0000001830,,,,
14199,OLYMPIA FEDERAL SAVINGS & LOAN,4-0000001925,,,,
14200,BROOKVILLLE BLDG. & SAVINGS,4-0000002076,,,,
14201,WALLKILL VALLEY FEDERAL S&L,4-0000002528,,,,
14202,MAINSOURCE BANK - HOBART,4-0000002783,,,,
14203,EUREKA HOMESTEAD MORTGAGE DIV,4-0000003193,,,,
14204,BROOKLYN FEDERAL SAVING BANK,4-0000003198,,,,
14205,ILLINOIS SERVICE FEDERAL,4-0000003395,,,,
14206,FLATBUSH FED SAV AND LOAN ASSN,4-0000003444,,,,
14207,"DIAMOND BANK, FSB",4-0000003627,,,,
14208,FIRST FEDERALSAVINGS BANK,4-0000004175,,,,
14209,Peoples Federal Saving bank,4-0000004223,,,,
14210,DEARBORN SAVINGS BANK,4-0000004354,,,,
14211,INTER-STATE FED S7L ASSN,4-0000004414,,,,
14212,EDGEWATER BANK,4-0000004476,,,,
14213,"MUTUAL SAVINGS ASSOCIATION, FS",4-0000004492,,,,
14214,WILLOW FINANCIAL BANK,4-0000004726,,,,
14215,"MID SOUTHERN SAVINGS BANK, FAS",4-0000004817,,,,
14216,MILLVILLE SAVINGS,4-0000004903,,,,
14217,FIRST CLOVER LEAF BANK,4-0000005174,,,,
14218,FIRST SHORE FEDERAL S&L ASSOC,4-0000005740,,,,
14219,THE PEOPLE'S BLDG. LOAN & SAV.,4-0000005752,,,,
14220,EQUITABLE SAVINGS & LOAN ASSN,4-0000005778,,,,
14221,ATLAS SAVINGS AND LOAN ASSOCIA,4-0000005910,,,,
14222,BANKLIBERTY,4-0000005964,,,,
14223,CHERRYVILLE FEDERAL S & L ASSN,4-0000006258,,,,
14224,JARRETTSVILLE FEDERAL S & L,4-0000006351,,,,
14225,QUEEN CITY FEDERAL SAVINGS,4-0000006527,,,,
14226,UNITED WESTERN BANK,4-0000006679,,,,
14227,VIRGINIA SAVINGS BANK,4-0000007774,,,,
14228,FIRSTBANK FLORIDA,4-0000007785,,,,
14229,Luther Burbank Svg,4-0000007960,Luther Burbank Savings,706.0,397.0,89.23326025389197
14230,AMERICAN HOME BANK FKAFLOWERBK,4-0000008462,,,,
14231,NETBANK FUNDING SERVICES,4-0000008475,,,,
14232,UNION FEDERAL C/O SKY BANK,4-0000008529,Union Federal Bank,1140.0,407.0,84.9373653221131
14233,RAYMOND JAMES BANK,4-0000012002,,,,
14234,CAPITALONE,4-0000013181,,,,
14235,NORTHWOODS BANK,4-0000014810,,,,
14236,FRONTIER BANK FSB-DBA ELPASEO,4-0000014979,,,,
14237,FIRST TRUST BANK FOR SAVINGS,4-0000015525,,,,
14238,IRWIN UNION BANK FSB,4-0000016835,,,,
14239,ATLANTIC COAST BANK,4-0000017022,,,,
14240,MWABANK,4-0000017935,,,,
14241,THE OCULINA BANK,4-0000017955,,,,
14242,SNB BANK OF WICHITA,4-0000017956,,,,
14243,FORT WASHINGTON SAVINGS,4-0000017962,,,,
14244,Naugatuck Valley S&L,4-0000017983,,,,
14245,VIEWPOINT BANK,4-0000017993,,,,
14246,OMNIAMERICAN BANK,4-0000017995,,,,
14247,CONTINENTAL BANK,4-0000017996,,,,
14248,TEAM CAPITAL BANK,4-0000017998,,,,
14249,WATERSTONE MORTGAGE CORP.,4-0392001010,,,,
14250,"FLAGSHIP MORTGAGE  BANC, INC.",4-0651063034,,,,
14251,EBANK MORTGAGE LLC,4-20-1421994,,,,
14252,"CAPITAL ONE HOME LOANS, LLC",4-20-2096530,,,,
14253,"JET MORTGAGE SERVICES, LLC",4-20-3848781,BEST MORTGAGE INC,119.0,843.0,82.83427034893867
14254,STATE EMPLOYEES FEDERAL CREDIT,5-0000000051,,,,
14255,FedChoice Federal CREDIT UNION,5-0000000150,,,,
14256,ALLEGENT COMMUNITY FCU,5-0000000205,,,,
14257,GREATER PITTSBURGH POLICE FCU,5-0000000240,,,,
14258,INCENTA FEDERAL CREDIT UNION,5-0000000293,Kinecta Federal Credit Union,660.0,460.0,90.68380680823145
14259,S C TELCO FEDERAL CREDIT UNION,5-0000000361,Telcoe Federal Credit Union,1092.0,561.0,85.61955324901808
14260,SDFCU,5-0000000435,,,,
14261,MEMBERS SOURCE CU,5-0000000532,,,,
14262,BOISE U S EMPLOYEES FEDERAL CU,5-0000000554,,,,
14263,LAKE HURON CREDIT UNION,5-0000000826,,,,
14264,NUTMEG STATE FCU,5-0000000855,,,,
14265,MCGRAW-HILL EFCU,5-0000000861,,,,
14266,SOUTHWEST FCU,5-0000000964,,,,
14267,GOLD COAST FCU,5-0000000967,,,,
14268,UNITED POLICE FCU,5-0000000971,,,,
14269,NORTH JERSEY FEDERAL CU,5-0000001015,North Jersey Federal Credit Union,834.0,435.0,81.2326423368363
14270,VIRIVA COMMUNITY CREDIT UNION,5-0000001186,First Community Credit Union,435.0,701.0,81.10126609913553
14271,PASADENA SERVICE FCU,5-0000001368,,,,
14272,PARAGON FEDERAL CREDIT UNIO,5-0000001394,Pentagon Federal Credit Union,905.0,425.0,86.58007049268474
14273,PITNEY BOWES EMLOYEES FCU,5-0000001399,,,,
14274,ERIE FEDERAL  CREDIT UNION,5-0000001476,,,,
14275,Tennessee Valley Federal Credi,5-0000001520,Tennessee Valley Federal Credit Union,1094.0,7962.0,90.45788362098381
14276,LOMTO FCU,5-0000001532,,,,
14277,WHEATLAND FCU,5-0000001658,,,,
14278,Arizona Federal,5-0000001747,,,,
14279,HORIZONS FEDERAL CREDIT UNION,5-0000002041,HORIZONS FEDERAL CREDIT UNION,559.0,453.0,100.0
14280,CAMPBELL EMPLOYEES FEDERAL C.U,5-0000002141,,,,
